Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,RSI_14,Daily_Return
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL,,,,
Date,,,,,,,,,
2025-03-26,220.36563110351562,223.83729303324841,219.31120492080973,222.3352199198642,34466100,223.4204978942871,229.65543151855468,50.123384305623354,-0.00992184063628776
2025-03-27,222.67344665527344,223.80745418869535,219.40073045135125,220.22636977863218,37094800,222.75153198242188,229.4729202270508,55.43703853911274,0.010472665543175053
2025-03-28,216.7547149658203,222.6336557419088,216.5358700680628,220.504904155295,39818600,221.5608238220215,229.08081726074218,42.14904248542453,-0.026580320996315576
2025-03-31,220.9624786376953,224.4341253115235,215.09348022110552,215.86937928840504,65299300,220.77000274658204,228.9638491821289,51.65473948821801,0.019412558903452393
2025-04-01,222.01690673828125,222.5043215641154,217.74944665223015,218.65466729819107,36412700,220.1363510131836,228.83378784179686,53.847456538663266,0.004771978062007687
2025-04-02,222.71322631835938,224.0063965120705,219.85831598824518,220.15674221426906,35905900,219.54696502685547,228.86352111816407,55.38918671334103,0.00313633583274342
2025-04-03,202.12205505371094,206.39945769712665,200.19224908119847,204.45969456936825,103419000,217.9484130859375,228.4577816772461,25.885076062337987,-0.09245598748236983
2025-04-04,187.38987731933594,198.82943318150367,186.3553350717911,192.87091122900438,125910900,215.42723388671874,227.76077697753905,17.979051973555983,-0.07288753189482533
2025-04-07,180.50625610351562,193.12954493623218,173.70219548773406,176.26863687444822,160466300,213.1383285522461,226.9435888671875,15.437074943540352,-0.03673422126260195
2025-04-08,171.51376342773438,189.33957458197378,168.32064359895526,185.71870692843436,120859500,210.73005294799805,225.80584930419923,12.725144266940092,-0.049818177330232194
2025-04-09,197.8048553466797,199.55559936553783,170.98654976711688,171.04623198001363,184395900,209.82831802368165,225.02699859619142,45.20109571582271,0.1532885256174954
2025-04-10,189.41915893554688,193.7562435722064,182.0381599544528,188.0762635840202,121880000,208.87037963867186,224.05857330322266,39.756569804589034,-0.04239378450258846
2025-04-11,197.1085205078125,198.49121408156802,185.0820690088969,185.12186726950821,87435900,208.10740966796874,223.27911071777345,46.56623745894377,0.040594423581418404
2025-04-14,201.45555114746094,211.82078139531484,200.10269875392328,210.32866545443895,101352900,207.53642654418945,222.61818664550782,50.23555828555833,0.022053996592583225
2025-04-15,201.07754516601562,202.44033954558066,198.74984792281177,200.7990180691496,51343900,207.01169815063477,222.1084881591797,49.8918001530652,-0.0018763741147476143
2025-04-16,193.24891662597656,199.64511311117855,191.35889396287376,197.31741584829123,59732400,205.96870956420898,221.34702514648438,42.87997340143738,-0.03893338032138549
2025-04-17,195.9446563720703,197.78493872612725,193.39811432307044,196.16350125239885,52164700,205.1172073364258,220.64603454589843,45.900847638491754,0.013949572360662854
2025-04-21,192.14474487304688,192.78138039340035,188.81234657174457,192.25416731460396,46742500,203.8683059692383,219.85414123535156,42.26528622358779,-0.019392779417306327
2025-04-22,198.690185546875,200.53045296496776,194.93999616163734,195.0892017003565,52976400,202.82432327270507,219.30424713134767,50.11781543354826,0.0340651558186138
2025-04-23,203.52462768554688,206.9067512010516,201.7340854567431,204.9172632087338,52929200,201.87185592651366,218.8456704711914,55.29917214435587,0.024331559837067696
2025-04-24,207.27479553222656,207.73238443559362,201.87334307751462,203.81309077731203,47311000,201.21731414794922,218.3632196044922,59.10156482293403,0.018426113288234847
2025-04-25,208.18003845214844,208.6475693809006,205.11622488486222,205.28532955589748,38222300,200.49264373779297,217.81432006835936,60.04810940104439,0.0043673564728285985
2025-04-28,209.03550720214844,210.38835967290976,206.3696005213303,208.89624364686077,38743100,200.10668334960937,217.18981994628905,61.03151973786145,0.004109273666969004
2025-04-29,210.09988403320312,211.12446912484504,207.27479957627347,207.59312493762445,36827600,199.56355361938478,216.52552978515624,62.36157014564204,0.00509184705173249
2025-04-30,211.38311767578125,212.45744310704663,205.58375784941018,208.19993964532281,52286500,199.03186416625977,215.8894906616211,64.06764673529665,0.006107731322571031
2025-05-01,212.1988067626953,213.43227966302132,207.80202473083082,207.98108655162656,57365700,198.50614318847656,215.26180755615235,65.22380144934223,0.00385881850870029
2025-05-02,204.27069091796875,205.9020705063368,201.09745506032002,205.0067917796952,101010600,198.61357498168945,214.4564630126953,47.92881496409436,-0.037361736221225184
2025-05-05,197.8446502685547,203.0272736250085,197.1682315771274,202.03252954096354,69018500,199.13631362915038,213.52816802978515,38.404783372756036,-0.031458456524213974
2025-05-06,197.46661376953125,199.59536519080132,195.9844550154461,197.1682027308483,51216500,199.98433151245118,212.56147521972656,37.89365637682355,-0.0019107744308995978
2025-05-07,195.218505859375,198.39174158064424,192.23427392267118,198.1231564563361,68536700,201.1695686340332,211.55101470947267,34.722713057616986,-0.011384749387458926
2025-05-08,196.45199584960938,198.99853803284546,193.65675249053749,196.68078271707188,50478900,201.1019256591797,210.69812103271485,38.00692752769116,0.006318509532712513
2025-05-09,197.4865264892578,199.48595647897335,196.50172445806652,197.95405738682032,36453900,201.50529403686522,209.92679626464843,40.885132819367406,0.005266073450536091
2025-05-12,209.95703125,210.43514541512562,205.9330024837247,210.13632786154514,63775800,202.1477195739746,209.3145593261719,64.08037728350058,0.06314610410356525
2025-05-13,212.08859252929688,212.55673652410627,208.17412935394688,209.59847136477597,51909300,202.67937164306642,208.82075317382814,66.66040434402197,0.010152369113843873
2025-05-14,211.49098205566406,213.09462076548897,209.74789716231066,211.59057778761635,49325800,203.20004348754884,208.3567739868164,65.14665863560646,-0.0028177398251642005
2025-05-15,210.6144561767578,212.11849916658366,208.71199985896817,210.11643191755599,45029500,204.06832046508788,207.8790441894531,62.73567637328378,-0.0041445071103577424
2025-05-16,210.42520141601562,211.73003772257164,208.94109887256835,211.52086084946143,54737900,204.79234771728517,207.40568634033204,62.1625365648666,-0.0008985839062412015
2025-05-19,207.95498657226562,208.65221742207615,203.45284348728632,207.08842931596485,46140500,205.5828598022461,206.80851684570314,54.64413731514732,-0.011739158746800094
2025-05-20,206.04258728027344,207.64622592622177,204.2198167548668,206.84938410987283,42496600,205.95047988891602,206.40368133544922,49.3159906370729,-0.00919621752531341
2025-05-21,201.2914276123047,206.22186440009241,199.91689108628387,204.3592586621154,59211800,205.8388198852539,206.0359243774414,38.54279083822178,-0.02305911477177236
2025-05-22,200.5643310546875,201.94883789272,198.91088686006037,199.91690559460176,46742400,205.50329666137696,205.730419921875,37.11125265528576,-0.0036121585814256063
2025-05-23,194.49838256835938,196.91877297523902,192.6955373289648,192.9046989896,78432900,204.8192138671875,205.44882904052736,27.337304941367776,-0.030244403151994836
2025-05-27,199.4188690185547,199.94677348688452,196.64984031499387,197.51641281084125,56288500,204.3383819580078,205.18984802246095,41.70674733426343,0.025298341226390075
2025-05-28,199.62803649902344,201.9289060786693,199.11008702875665,199.79736291846774,45339700,203.81478958129884,204.92490447998046,42.26674790210989,0.0010488851004830657
2025-05-29,199.15988159179688,203.0046291598645,197.72556941325453,202.77554227533128,51396800,203.2036277770996,204.67665985107422,41.24352724267696,-0.002345136061230768
2025-05-30,200.05633544921875,201.1619498266407,196.00241099917397,198.5821728136608,70819900,202.59650421142578,204.39561279296876,44.22673045629736,0.0045011768949494435
2025-06-02,200.90296936035156,201.33127809714276,199.32921098525782,199.488582384924,35423300,202.42811813354493,204.1541781616211,47.15075832739637,0.004231977503895257
2025-06-03,202.46678161621094,202.96480586317466,200.16591202699755,200.55437033168948,46381600,202.65922470092772,203.86105834960938,52.46240819987207,0.007783918081640806
2025-06-04,202.01853942871094,205.42502305946414,201.30138338029005,202.10818013514051,43604000,202.8868209838867,203.51003234863282,50.77463715605906,-0.002213904838719083
2025-06-05,199.8372039794922,203.94091870107042,199.35908978394463,202.69585814733983,55126100,203.11775588989258,203.05529693603515,43.00589155783098,-0.010797699336839828
2025-06-06,203.11419677734375,204.8871617909174,201.2515910514923,202.19783403313102,46607700,203.45086593627929,202.71026824951173,54.953175586337146,0.01639831188885066
2025-06-09,200.65396118164062,205.18598475848052,199.22961916524454,203.58234611432158,72862600,203.60923767089844,202.26987854003906,46.507879499230114,-0.012112573294913775
2025-06-10,201.869140625,203.54250994980842,199.77744796710627,199.8073282051838,54672600,203.20484313964843,201.97216705322265,50.815723762097775,0.006056094961710334
2025-06-11,197.99452209472656,203.69192080198684,197.62598900862739,202.6958722895077,60989900,202.50013961791993,201.5128079223633,39.20110554160334,-0.01919371389939728
2025-06-12,198.41285705566406,198.890956077424,196.58013147350607,198.29333609984755,43904600,201.84623336791992,201.04072692871094,40.884369654897135,0.002112861287835832
2025-06-13,195.67372131347656,199.57822954037988,194.92668495173118,198.94075911963023,51447300,201.09919662475585,200.49993682861327,33.81200281087685,-0.013805233102505254
2025-06-16,197.63592529296875,197.90486262143017,195.78327462738756,196.52035592822918,43020700,200.45973281860353,200.41021423339845,42.09190581519847,0.010027938173407858
2025-06-17,194.86692810058594,197.6060614779548,194.43863454049264,196.4207613301707,38856200,199.80532989501953,200.55975524902342,34.969023290118685,-0.014010596445348411
2025-06-18,195.80320739746094,196.7893008408277,194.2991796996429,195.16573699325735,45394700,199.2933609008789,200.86569427490235,38.996584546064966,0.004804711122616601
2025-06-20,200.20574951171875,200.90298042554332,196.08210930882012,197.45666110928434,96813500,199.23907699584962,201.43953399658204,54.33951729632027,0.022484525012509637
2025-06-23,200.70376586914062,201.50060768152076,198.17380945321412,200.83325703321927,55814300,199.24604873657228,201.49751220703126,55.79080926121051,0.0024875227541492073
2025-06-24,199.5084991455078,202.63609053842802,199.40888822531906,201.78944331230142,54064000,199.49655456542968,201.69929901123047,51.27735509494221,-0.005955377660487593
2025-06-25,200.76351928710938,202.8651820841085,199.82723133036671,200.65395335177794,39525700,199.56378707885742,201.7723989868164,55.6264996072499,0.006290559785556926
2025-06-26,200.20574951171875,201.8392684520338,198.67184150130464,200.63404307360597,50799100,199.5926727294922,201.74740295410157,53.191668809975596,-0.0027782426676480343
2025-06-27,200.28543090820312,202.41697405518968,199.20969672208463,201.09222774816857,73188600,199.6489501953125,201.73156066894532,53.52697215795688,0.0003979975434207361
2025-06-30,204.3592529296875,206.57048164253425,198.4726031076903,201.211736268348,91912800,199.86409606933594,201.95376739501953,67.33184388527692,0.02034008166750545
2025-07-01,206.99879455566406,209.35942450018746,205.3254252695324,205.85332972802502,78788900,200.16888732910155,202.1748501586914,73.26835698037416,0.01291618357444646
2025-07-02,211.6005401611328,212.49697770796604,207.31752868499885,208.08449026524102,67941800,200.62557525634764,202.56396606445313,80.42429073947787,0.02223078455769123
2025-07-03,212.7061309814453,213.80177506176915,210.97300135818003,211.31165415399877,34955800,201.1599548339844,202.84428497314454,81.77663991400037,0.005224896020920244
2025-07-07,209.12037658691406,215.37555986284275,207.97492690746134,211.83958469799765,50229000,201.62411346435547,202.95619995117187,64.97807453447885,-0.016857785800466818
2025-07-08,209.1801300048828,210.59451698338924,207.6262968509882,209.26978591644843,42848900,201.92741012573242,202.994306640625,65.1158592620263,0.0002857369470350424
2025-07-09,210.3056640625,210.49491569520316,206.40115605631001,208.70202548866368,48749400,202.40999526977538,203.03681915283204,67.86375346543049,0.005380692982602575
2025-07-10,211.57066345214844,212.63642743345136,209.2000631819418,209.67816220166208,44443600,202.89507141113282,203.08752227783202,70.84230269748808,0.00601505145040937
2025-07-11,210.3256072998047,211.29177557167307,209.03074119537857,209.73794232575938,39765800,203.51162567138672,203.09203674316407,64.09570110797172,-0.005884824162426194
2025-07-14,207.79562377929688,210.07658325197187,206.71988962428105,209.10044482334126,38840100,203.98076400756835,203.02028686523437,52.396166884815486,-0.012028889648712626
2025-07-15,208.28369140625,211.05270487364396,208.09443976951917,208.39325734338402,42296300,204.61126251220702,202.94198455810547,54.25480718235476,0.00234878684197648
2025-07-16,209.3295440673828,211.5606828488181,207.8155461810567,209.4689902412225,47490500,205.19594345092773,203.04316162109376,58.282109017876664,0.005021289252517214
2025-07-17,209.19009399414062,210.96305897069354,208.761785269157,209.7379236663323,48068100,205.91210174560547,203.27007049560547,57.503252824686776,-0.0006661748290881508
2025-07-18,210.3455047607422,210.95309492429405,208.87135730762196,210.0367321724359,48974600,206.63921661376952,203.5276483154297,62.31748931006276,0.005523257552692451
2025-07-21,211.640380859375,214.92734394651046,210.79374875413163,211.26189276464606,51377400,207.21094818115233,203.85608581542968,67.13231489279534,0.00615594851958301
2025-07-22,213.5527801513672,214.1006098348481,211.39135685335447,212.29776458434165,46404100,207.85339889526367,204.19810150146483,73.00928391693036,0.009036079429770583
2025-07-23,213.30377197265625,214.29982043425818,211.57065737650467,214.15041924441525,46989300,208.54316253662108,204.5144464111328,71.09928782318309,-0.0011660263965397322
2025-07-24,212.9153289794922,214.83771055173221,212.68624207244096,213.05477516619655,46022600,209.15075302124023,204.57361236572265,67.90188180970739,-0.0018210788753133533
2025-07-25,213.0348358154297,214.38946224202752,212.55672164240056,213.85158759699283,40268800,209.79220733642578,204.5925372314453,68.40624930110947,0.0005612880787413399
2025-07-28,213.2041778564453,214.00101967144602,212.2180844005514,213.18425263148458,37858000,210.4381446838379,204.62680114746092,69.19760538167513,0.0007949030512659494
2025-07-29,210.43516540527344,213.96117031669576,209.9869466315705,213.33365491441555,51411700,210.7419403076172,204.62321533203124,46.990607817451234,-0.012987608774891357
2025-07-30,208.22393798828125,211.5507362671114,206.89919168476044,211.06266703997414,45512500,210.80319747924804,204.57919006347657,36.26650645936445,-0.010507879767783224
2025-07-31,206.74978637695312,209.01080544085684,206.3414028602417,207.66614913739534,80698400,210.56065979003907,204.5550860595703,30.850611084133647,-0.007079645239497334
2025-08-01,201.58029174804688,212.73603143542957,200.7037642416869,210.03673342752194,104434500,210.00436782836914,204.4658401489258,19.230521948926253,-0.025003627425670194
2025-08-04,202.5464630126953,207.0585613783641,200.88304868853191,203.70186769022786,75109300,209.6756721496582,204.4909408569336,25.29830545626723,0.004792984751981866
2025-08-05,202.11814880371094,204.52858421879685,201.36115745633876,202.59624780213056,44155100,209.32257308959962,204.52201721191406,24.36213606550514,-0.0021146466969286237
2025-08-06,212.40733337402344,214.52892145014,204.77759854868273,204.81744899810374,108483100,209.4276565551758,204.88019622802733,62.6612689839732,0.05090678215297206
2025-08-07,219.16053771972656,219.97730473834642,215.7241736307253,218.01508808955717,90224800,209.8071502685547,205.27502960205078,73.01072881917956,0.03179364967503995
2025-08-08,228.44371032714844,230.08718413442585,218.3836152444713,219.95737356583322,113854000,210.7130554199219,205.85134307861327,81.2527027423067,0.04235786562676558
2025-08-11,226.53909301757812,228.91238364576833,224.12592192869855,227.27701087414155,61806100,211.65022888183594,206.3989273071289,75.77468509002408,-0.00833735937331237
2025-08-12,229.0021209716797,230.14888579943394,226.429412881848,227.36674823663387,55626200,212.68615036010743,206.97784301757812,77.98897925284638,0.010872419065924621
2025-08-13,232.6717529296875,234.33703985510917,229.77992501054072,230.4181341091737,69878500,213.85326080322267,207.61321868896485,80.97796554374798,0.01602444528652036
2025-08-14,232.123291015625,234.4566858681212,230.1987431425788,233.39967872378062,51916300,214.9999206542969,208.20634887695311,79.12499169620294,-0.002357234632724192
2025-08-15,230.9366455078125,233.6190590405621,228.69299310222902,233.33985018068216,56038700,216.02947769165038,208.78471099853516,74.84924206865497,-0.005112134601489071
2025-08-18,230.23863220214844,232.46233685580373,229.46083388892833,231.04634466466607,37476200,216.95939025878906,209.39273956298828,72.20114863499208,-0.003022531587090427
2025-08-19,229.90956115722656,232.2130419457167,228.70298322789472,230.62753117126795,39402600,217.77722930908203,209.92864685058595,70.83786803330815,-0.0014292607707683258
2025-08-20,225.3723907470703,229.81981519856654,225.13307755654054,229.33119207499826,42263900,218.38066024780272,210.42301544189453,54.47435424737548,-0.019734587754066668
2025-08-21,224.26553344726562,225.88097364743615,223.14869792378403,225.6316789169631,30621200,218.94817047119142,210.87094329833985,51.14853434763593,-0.004911237335397001
2025-08-22,227.11746215820312,228.44371192910324,224.77410085849388,225.53195134940427,42477800,219.65230178833008,211.45340209960938,58.65337741396885,0.012716749948596506
2025-08-25,226.51914978027344,228.6531118971015,225.59176554347297,225.84106025439092,30983100,220.31805038452148,212.01552795410157,56.55038917353061,-0.0026343741790885167
2025-08-26,228.6630859375,228.84258604761433,224.05612439304167,226.22996704217394,54575100,221.2294464111328,212.67531524658204,62.159932305106146,0.009464701590599311
2025-08-27,229.8397674560547,230.24859923631865,227.6160475796746,227.96506627689797,31259500,222.31023788452148,213.31939208984375,65.01987875629601,0.005145918125483151
2025-08-28,231.9039306640625,232.75153884501827,228.69301327644948,230.16884905542523,38074700,223.56794509887695,214.0601321411133,69.6611608345739,0.008980879291928812
2025-08-29,231.485107421875,232.7216147258446,230.71727541448905,231.85405874294378,39418400,225.06318588256835,214.77377014160157,67.56243084425209,-0.0018060204541949787
2025-09-02,229.0719451904297,230.19876225122124,226.32970313085187,228.6032698757151,44075600,226.38945999145508,215.3510940551758,56.28820105827603,-0.01042469754672981
2025-09-03,237.79725646972656,238.17618932549604,233.69885053091846,236.5408165177042,66427800,228.17341537475585,216.0929638671875,74.22932694192863,0.038089829254487784
2025-09-04,239.10354614257812,239.2232027368954,236.0721290991865,237.77729643117493,47549400,229.5082260131836,216.8848648071289,75.93554125936551,0.005493291605817463
2025-09-05,239.0137939453125,240.63920029193574,237.81718240373485,239.32291694518142,54870400,230.5008888244629,217.64987030029297,75.53905070430243,-0.0003753695782166
2025-09-08,237.2089080810547,239.47249309970456,235.67324414176576,238.62490021245955,48999500,230.93914871215821,218.38993347167968,67.37611661328997,-0.0075513878695669945
2025-09-09,233.68887329101562,238.1063683630383,232.70166073618753,236.33139119913957,66313900,231.29663772583007,219.05800231933594,54.196784388203604,-0.014839387013392713
2025-09-10,226.1501922607422,231.76431424305812,225.31256565050364,231.53496736029473,83440800,231.1540412902832,219.49382110595704,36.53614366654891,-0.032259477843797124
2025-09-11,229.3810577392578,229.7998710451417,226.010588238333,226.23995033725743,50208600,230.98950653076173,219.9414663696289,45.34351048527367,0.014286370691166894
2025-09-12,233.40966796875,233.84841389514688,228.3739115767776,228.5733443098202,55824200,231.05382537841797,220.37764892578124,54.44024095496336,0.01756295951024689
2025-09-15,236.0322265625,237.5180285002954,234.3669397384463,236.33138325533858,42699500,231.30860443115233,220.84417083740234,59.502969351231066,0.011235861035975292
2025-09-16,237.4781494140625,240.53949594661788,235.65332541334,236.51088466190768,63421100,231.67058029174805,221.4113262939453,62.176773611133235,0.006125955224930424
2025-09-17,238.3157958984375,239.42266510979977,237.05934071942244,238.2958480596019,46508000,232.09089202880858,221.99403961181642,63.7754938008508,0.003527257082143187
2025-09-18,237.2089080810547,240.51953392817583,235.98236714862816,239.2930082114909,44249600,232.6827178955078,222.5321044921875,59.9141870650697,-0.004644626316983702
2025-09-19,244.8074188232422,245.60516498271895,239.53234916144805,240.5494606794321,163741300,233.70981216430664,223.19683959960938,72.90714487706404,0.03203299068174581
2025-09-22,255.35755920410156,255.9160073848096,247.42002368458668,247.5995237986898,105517400,235.12181701660157,224.0974786376953,82.1672135173576,0.04309567263758818
2025-09-23,253.71221923828125,256.6140134777918,252.86462630601793,255.15814081026073,60275200,236.48147048950196,225.015810546875,77.40639539342209,-0.006443278871197333
2025-09-24,251.59820556640625,255.01853710208397,250.33178410429736,254.49999981420794,42303700,237.62822647094725,225.88210083007812,71.28330189508847,-0.008332328960039437
2025-09-25,256.14532470703125,256.4444966190252,250.99989343760635,252.49566170312627,55202100,238.9435043334961,226.8184164428711,75.99585935261008,0.018072939472633998
2025-09-26,254.73931884765625,256.87328100426123,253.06405044687503,253.38315498635407,46076300,240.08527374267578,227.7294009399414,71.79246876332297,-0.0054890943685314
2025-09-29,253.71221923828125,254.28061851263055,252.29622703166862,253.84185736381545,40127700,241.1966293334961,228.5967352294922,68.59451241853444,-0.004031963397017835
2025-09-30,253.9116668701172,255.1980209495745,252.39595068950493,254.1410137555297,37704300,242.43861541748046,229.44216094970704,68.90486142990589,0.0007861175643599783
2025-10-01,254.72933959960938,258.0599285933123,254.21080232618834,254.32049261064776,48713900,243.28521957397462,230.26569213867188,70.29351718258732,0.0032203038937570483
2025-10-02,256.40460205078125,257.45162766856953,253.43299812845933,255.85613542550084,42630200,244.15027236938477,231.12770874023437,73.13024138250225,0.006576637201686664
2025-10-03,257.2920837402344,258.5086431914624,253.23357360959045,253.9515436206674,49155600,245.06418685913087,232.0152438354492,74.61213333895722,0.0034612549164674267
2025-10-06,255.96583557128906,258.33912604890287,254.3304629034206,257.2621558739689,44664100,246.00203323364258,232.8738638305664,68.13290909618786,-0.005154640398047805
2025-10-07,255.75645446777344,256.6738420114173,254.70939836699205,256.0855101139428,31955800,247.10541229248048,233.72490936279297,67.07191046422417,-0.0008180041021814688
2025-10-08,257.3320007324219,257.7906945345413,255.38748958216482,255.79633660873378,36496900,248.66450271606445,234.66284606933593,70.99375986091638,0.006160338232429563
2025-10-09,253.32330322265625,257.27213808351553,252.42584836214985,257.08267167133846,38322000,249.8616149902344,235.56483337402344,52.60126637738771,-0.015577920734133444
2025-10-10,244.57806396484375,255.6567217403356,243.3116425485481,254.2207817432353,61999100,250.42003479003907,236.32139892578124,31.83838045422209,-0.03452204809648307
2025-10-13,246.96133422851562,248.98560621270488,244.86725241658198,248.67648318296307,38142900,250.96649017333985,237.2290197753906,39.36445180855252,0.009744415443628807
2025-10-14,247.07101440429688,248.14796941642882,244.00966795095763,245.90431694508948,35478000,251.44613342285157,238.11951080322265,39.71789497571246,0.0004441188177246591
2025-10-15,248.63658142089844,251.10959602979932,246.77186176083558,248.78616738422895,33893600,251.9621726989746,239.0498794555664,44.998217810710564,0.006336506208048043
2025-10-16,246.75192260742188,248.33743345063007,244.43847540742667,247.54966879270205,39777000,252.43932342529297,239.73677124023436,40.11718726246652,-0.007579973963228515
2025-10-17,251.5782470703125,252.66518358811555,246.57242016484557,247.3203043073955,49147000,252.7778648376465,240.3851254272461,54.65191361384117,0.019559419889786378
2025-10-20,261.50018310546875,263.63416054313814,254.90884523128253,255.168106265739,90483000,253.08499603271486,241.0462548828125,71.22123291474979,0.039438767662544505
2025-10-21,262.0286560058594,264.5415659974475,261.0913055219307,261.1411827196178,46695900,253.50081787109374,241.75604614257813,71.8532775342358,0.00202092745830873
2025-10-22,257.72088623046875,262.1084670888602,254.70938662410154,261.9090191460537,45015300,253.80695190429688,242.3304214477539,59.552015063053595,-0.016440071254245958
2025-10-23,258.84765625,259.8847307097371,257.2821086816683,259.2066564378435,32754900,253.94206848144532,242.85393951416015,61.539260191135305,0.004372055505519334
2025-10-24,262.0785827636719,263.3848847726989,258.4488367256365,260.4531761824355,38253700,254.30903167724608,243.45304534912108,66.91699311295179,0.012481961631328753
2025-10-27,268.0516662597656,268.36078929414754,263.90339825112477,264.13276036080543,44888200,255.0260040283203,244.19534576416015,74.51750652582072,0.022791192752595002
2025-10-28,268.2411193847656,269.12862319727753,267.39351124836816,268.23113785786586,41534800,255.74247665405272,244.9553955078125,74.72997510736113,0.0007067783895675639
2025-10-29,268.93914794921875,270.6443152614699,266.35642794866993,268.5203194424725,51086700,256.4529670715332,245.73598724365235,75.59504295926794,0.0026022429598195895
2025-10-30,270.63433837890625,273.36662916750566,267.72259312931254,271.2226702585742,69886500,257.16445388793943,246.64122619628907,77.73120603482735,0.006303249053230431
2025-10-31,269.6072692871094,276.53767519933945,268.40069127196034,276.2085891024436,86167100,257.7802131652832,247.54806091308595,73.24904556211155,-0.0037950435186790976
2025-11-03,268.29095458984375,270.08589475979994,265.49886601188945,269.65711516237894,50194600,258.39646911621094,248.37153076171876,67.49380007155247,-0.004882341269010326
2025-11-04,269.2781982421875,270.72408938596277,266.86501191822913,267.5730004152706,49274800,259.07255630493165,249.22671173095702,69.56332925807882,0.0036797500454424092
2025-11-05,269.3779296875,270.9335263776032,266.17696342424256,267.8522167164328,43683100,259.6748527526855,250.04100860595702,69.78753523197622,0.00037036583712879434
2025-11-06,269.0089416503906,272.6287059365568,267.1342708755924,267.1342708755924,51204000,260.4591346740723,250.82439208984374,67.65984161499487,-0.0013697782796735503
2025-11-07,267.7126159667969,271.5218466038475,266.0173996929098,269.03885049148494,48227400,261.6158622741699,251.54056579589843,60.217590027918824,-0.004818894404181151
2025-11-10,268.93035888671875,273.22240319845355,266.96401085683,268.46122924118225,41312400,262.7143135070801,252.2894708251953,64.45535568937038,0.00454869456011342
2025-11-11,274.73956298828125,275.3983427074405,269.2996575494418,269.3096487524697,46208300,264.0977409362793,253.20282318115235,77.5934003194842,0.02160114657791201
2025-11-12,272.9628601074219,275.2186787593472,271.19615348009904,274.49002155435767,48398000,265.31405487060545,253.90613525390626,68.64014753519871,-0.006466862149501096
2025-11-13,272.44384765625,276.1868935731559,271.5854266195937,273.6016697208788,49602800,266.59865112304686,254.57294128417968,66.07049444589146,-0.0019014031834500011
2025-11-14,271.9048156738281,275.44821996704485,269.10002929321837,270.54732197227213,47431300,267.61497955322267,255.23076171875,63.233689507237735,-0.00197850671637112
2025-11-17,266.9639892578125,269.98836893107386,265.237217022597,268.3214829895084,45018300,267.88816986083987,255.82586334228515,43.48637343527082,-0.018171161859606544
2025-11-18,266.9440612792969,270.2079864201871,264.8279974843966,269.48932037088264,45677300,268.1339401245117,256.4909671020508,43.423264104054695,-7.464669137968727e-05
2025-11-19,268.06195068359375,271.7051756343288,265.00762791735707,265.0375710636542,40424500,268.65099334716797,257.32920227050784,48.2814101052436,0.0041877290655560895
2025-11-20,265.7562561035156,274.91922505965954,265.42688147061517,270.327749378444,45823600,268.9964233398438,258.056706237793,40.089046069092895,-0.008601349703672212
2025-11-21,270.98651123046875,272.8230952896135,265.17732758833057,265.4568071090486,59030800,269.4418197631836,258.80824310302734,58.51380760858586,0.019680647235321702
2025-11-24,275.4083251953125,276.4863089537433,270.397615191446,270.397615191446,65585800,269.8096527099609,259.5957650756836,68.0875423839705,0.016317468883471742
2025-11-25,276.4563903808594,279.8600705608694,274.73957871594786,274.75953066216096,46914200,270.2204162597656,260.37532989501955,69.98204271231666,0.003805495657415614
2025-11-26,277.0352783203125,279.01161742605893,276.1170014953278,276.44637611579356,33431400,270.62522277832034,261.149719543457,71.07635571375447,0.002093957526739132
2025-11-28,278.3328857421875,278.4826014787427,275.4781737009374,276.7458380127342,20135600,271.01015014648436,261.9721990966797,73.56853029574202,0.0046839067924580036
2025-12-01,282.57501220703125,282.89442609469603,275.62792768573877,277.4944549964911,46587700,271.65853729248045,262.7275509643555,80.05206220981121,0.01524119743713337
2025-12-02,285.6592712402344,286.86701880065203,282.10587559562896,282.47518456741903,53669500,272.526953125,263.3335852050781,83.45641856923781,0.010914832876105063
2025-12-03,283.623046875,288.0847586222564,282.77461708045536,285.6692634925469,43538700,273.24419555664065,263.9318017578125,73.85491782370008,-0.007128157809805358
2025-12-04,280.179443359375,284.20196835267484,278.07334059490756,283.5731318378766,43989100,273.7842712402344,264.50342651367185,60.31438639015645,-0.012141479874668626
2025-12-05,278.26300048828125,280.6186397013617,277.53434330937836,280.01974631085085,47265800,274.2469741821289,264.9457800292969,53.96150187307645,-0.006840055245008081
2025-12-08,277.3746643066406,279.15136205700173,275.6378704438954,277.6142094762677,38211800,274.7300765991211,265.39848693847654,51.083694466581065,-0.003192433705098474
2025-12-09,276.66595458984375,279.5106752769474,276.40645748061854,277.64414811825674,32193300,275.11685638427736,265.8575616455078,48.69321461869419,-0.002555062909471051
2025-12-10,278.26300048828125,279.2312028389952,275.92734368017386,277.23491184461454,33038300,275.2930282592773,266.3445883178711,54.258758981681694,0.005772469911612843
2025-12-11,277.514404296875,279.07150890817053,273.3022288840155,278.5824273392719,33248000,275.52060546875,266.8002896118164,51.25184849359924,-0.002690246960942222
2025-12-12,277.7639465332031,278.70220580092337,276.30666253778065,277.38464634485007,39532900,275.78661041259767,267.2274765014648,52.26925202345125,0.0008992046267306542
